status_1,Concept
Signature on receipt' operates above a certain order total amount,La 'Signature pour réception' est activée lorsque le montant total dépasse le montant indiqué ci-dessus
Automate 'Insurance € 500',Automatisation de l''Assurance jusqu'à € 500'
"Insurance € 500' operates above a certain order total amount.","L''Assurance jusqu'à € 500' est activée lorsque le montant total dépasse le montant ci-dessus."
From price,A partir du prix
Track number,Numéro de suivi
Track status,Statut du suivi
Track action,Action de suivi
MyParcel options,Options MyParcel
Package,Colis
Signature on receipt,Signature pour réception
Home address only,Livraison à domicile uniquement
Hide sender title,Titre de masquer l'expéditeur
Insured up to:,Assuré jusqu'à :
Download package label,Télécharger l'étiquette du colis
Create new concept,Créer une nouveau concept
Create shipment,Créer un envoi
Please select an item from the list,Sélectionnez une commande dans la liste
Please check address,Vérifiez l'adresse
No key found. Go to Configuration and then to MyParcel to enter the key.,Aucune clé API trouvée. Allez dans Configuration et dans MyParcel pour introduire la clé API.
"No shipment can be made with this order. Shipments can not be created if the status is On Hold or if the product is digital.","Aucun envoi ne peut être créé pour cette commande. Les envois ne peuvent être créés si le statut est 'En attente' ou si le produit a une forme digitale."
MyParcel Track,Code-barres MyParcel
Use Shipment template,Utilisez un modèle d'envoi
Enable this option to add the MyParcel barcode in the email.,Activez cette option pour ajouter le code-barres MyParcel dans le l'e-mail.
MyParcel Shipment Email Template,Modèle d'e-mail pour un envoi MyParcel
MyParcel Shipment Email Template for Guest,Modèle d'e-mail pour un envoi MyParcel comme Invité
Use Shipment email template when "Default" option is selected.,Utilisez le modèle d'envoi lorsque l'option "par défaut" a été sélectionnée.
Action type,Action
Download label,Téléchargez l'étiquette
Open in new tab, Ouvrir une nouvel onglet
Package Type,Type de colis
Print position,Position d'impression
MyParcel version,Version de MyParcel
"The version %1 of the extension is installed on your webshop. Currently version %2 is the latest stable version. If you experience an issue, we recommend that you install the latest stable version.","La version %1 de l'extension est installée sur votre boutique en ligne. Actuellement, la dernière version stable est la version %2. Si vous rencontrez des problèmes, nous vous conseillons d'installer la dernière version stable dans votre environnement Magento."
"To read the instructions for the Magento extension, click %1 here %2.","Cliquez %1 ici %2 pour consulter le manuel de l'extension Magento."
When using the extension please note:,Portez attention aux points suivants lorsque vous utilisez cette extension :
To be able to configure the extension you need to possess and use an active account.,Vous devez disposer d'une compte actif pour configurer l'extension.
During the transition phase the old Magento MyParcel extension can remain active. However, you do need to turn off PakjeGemak in the old MyParcel extension.,Si vous utilisez l'ancienne extension MyParcel, celle-ci peut demeurer active durant la phase de transition. Vous devez cependant désactiver PakjeGemak dans l'ancienne extension MyParcel.
Magento &amp 3rd party version compatibility,Magento et compatibilité avec des extensions tierces
We cannot guarantee perfect functionality of the extension when you intend to use the extension on a version of Magento that is not supported or when you intend to use the extension together with a 3rd part extension that is not supported. If you have any questions please contact us.,Nous ne pouvons garantir le fonctionnement sans faille de l'extension si vous souhaitez utiliser celle-ci sur une version ou une édition non supportée de Magento, ou si vous souhaitez l'utiliser avec une extension de tiers qui n'est pas compatible. En cas de question, merci de nous contacter.
Questions and information about your account,Questions et informations relatives au compte
"For questions related to your account, configuration problems, extension conflicts and bugs, please contact us.","En cas de questions relatives à votre compte, à des problèmes de configuration, à des conflits d'extension ou à des bogues, merci de nous contacter."
Phone:,Téléphone
Email,E-mail
Documents,Documents
Latest stable release,Dernière version stable
Installation and configuration manual,Manuel d'installation et de configuration
Full changelog,Toutes les notes de mise à jour
Installation and configuration instructions,Instructions d'installation et de configuration
Do you want to know what they are doing in the near future? Below you can find the schedule for Magento 2. Do you have any suggestions or ideas? They are always welcome. That way we will continue to improve the extension together.,Le planning relatif à Magento 2 vous permettra de rester informé des prochains développements. Vous avez des suggestions ou des idées ? N'hésitez pas à nous les envoyer ! Nous pourrons ainsi continuer à améliorer ensemble l'extension.
API key is not known. Go to the settings in the backoffice to create an API key. Fill the API key in the settings.,La clé API est inconnue. Rendez-vous dans les paramètres du backoffice pour générer une clé API. Introduisez la clé API dans les paramètres.
Basic settings,Paramètres de base
Delivery settings,Paramètres de livraison
Show delivery date,Afficher la date de livraison
day,jour
days,jours
Hide days,Masquer les jours
Cut-off time,Heure limite de commande
"If a request is made for the delivery options between Friday after, and Monday before, cut-off time then Tuesday will be shown as the next possible delivery date.","Lorsqu'une commande est passée après la dernière heure de commande le vendredi et avant celle-ci le lundi, c'est donc le mardi qui sera affiché comme premier jour de livraison."
Drop-off days,Jours de dépôt
Monday delivery,Livraison le lundi
Same day delivery,Livraison le jour même
Same day title,Titre le jour même
"Delivery on monday may require special conditions compared to other (week)days including but not limited to fee and cutoff time.","La livraison le lundi peut nécessiter des conditions spéciales par rapport aux autres jours de la semaine, y compris mais sans s'y limiter, des frais et heure limite de commande."
Number of days,Nombre de jours
Delivery enabled,Livraison active
"Whether you drop off packages on this day.","Si vous déposez des colis ce jour-là."
"For orders before this time, the drop-off is considered done on this day.","Pour les commandes passées avant cette heure, le dépôt est considéré comme effectué ce jour-là."
"Specify the days you hand in your parcels for this carrier. Specify the latest time a customer can order for you to deliver the package in time for shipment that day.","Indiquez les jours où vous déposez vos colis pour ce transporteur. Indiquez l'heure limite pour que le client puisse commander et que vous puissiez livrer le colis ce jour-là."
Saturday active,Samedi actif
Saturday title,Samedi - titre
Drop-off delay,Délai
No delay,Pas de délai
"This option allows you to set the number of days it takes you to pick, pack and hand in your parcels when ordered before the cutoff time.","Cette option vous permet de définir le nombre de jours dont vous avez besoin pour (recevoir,) emballer et présenter le produit, à partir du moment de la commande."
The age check is intended for parcel shipments for which the recipient must show 18+ by means of a proof of identity. This option can't be combined with morning or evening delivery., Le contrôle d'âge est destiné aux envois de colis pour lesquels le destinataire doit montrer qu'ils ont plus de 18 ans au moyen d'une preuve d'identité. Cette option ne peut pas être combinée avec la livraison le matin ou le soir.
Methods,Mode d'expédition
The extra myparcel options are added to this shipping method,Les options Myparcel complémentaires seront ajoutées à ce mode d'expédition
Delivery title,Livraison - titre
Deliver the package only at address of the intended recipient.,Livraison du colis à l'adresse du destinataire uniquement.
This will be added to the regular shipping price,Ceci sera ajouté aux frais d'expédition standards
Not possible if Pickup at PostNL location is not active,Ceci ne sera pas possible si la collecte à un point postnl n'est pas activée
Signature on receipt,Signature pour réception
Signature on receipt title,Signature pour réception - titre
Signature on receipt fee,Signature pour réception - prix
Hide sender,Masquer l'expéditeur
This will be added to the regular shipping price, Ceci sera ajouté aux frais d'expédition standards
If both have been selected this price will be added to the regular shipping price. Leave empty for not using it.,Si les deux éléments sont sélectionnés, ce prix sera ajouté aux frais d'expédition standards. Laissez vide pour ignorer cette option.
"To use this optimally, set a weight or 'Fit in mailbox' volume of each product. Regardless, shipments heavier than the weight specified here will not be mailbox.","Pour utiliser cette fonction de manière optimale, spécifiez d'abord le poids ou le volume de vos produits. Les envois plus lourds que le poids spécifié ici ne seront pas considérés comme des envois pour Boîte aux lettres."
This will be added to the regular shipping price,Ceci sera ajouté aux frais d'expédition standards
Pickup at PostNL location,Collecte dans un point postnl
Pickup active,Collecte active
Pickup titel,Collecte - titre
Pickup fee,Collecte - prix
Drop off day,Jours de dépôt
Select the days that you send the orders.,Sélectionnez les jours lors desquels vous envoyez les commandes.
Show a delivery day in the checkout.,Afficher le jour de livraison au moment du checkout.
You not have entered the correct API key. Go to the general settings in the back office of MyParcel to generate the API Key.,Vous n'avez pas introduit une clé API correcte. Rendez-vous dans les paramètres généraux du backoffice de MyParcel pour générer la clé API.
Address details are not entered,Les données relatives à l'adresse ne sont pas complétées
The times will be visible when nothing is filled in,Les temps ne seront pas visibles si aucune donnée n'est complétée
"Enter an amount that is either positive or negative. For example, do you want to give a discount for using this function or do you want to charge extra for this delivery option.","Introduisez ici un montant positif ou négatif. Si vous souhaitez par exemple proposer une réduction pour cette fonction ou décompter des frais supplémentaires pour cette option de livraison."
Discount,Rabais
Most sustainable,Le plus durable
Free,Gratuit
From,Depuis
Pick up from,Retrait à partir de
Pick up at a pick-up point,Retrait au point de ramassage
Opening hours,Heures d'ouverture
Show more opening hours,Montrer plus d'heures d'ouverture
Show more locations,Montrer plus d'emplacements
Closed,Fermé
Postal code,Code postal
House number,Numéro de rue
City,Ville
Country,Pays
Street,Rue
Again,A nouveau
Postcode/city combination unknown,Combinaison inconnue du code postal et de la ville
Deliver as quickly as possible,Livraison le plus vite possible
Date settings,Paramètres de date
Monday,Lundi
Tuesday,Mardi
Wednesday,Mercredi
Thursday,Jeudi
Friday,Vendredi
Saturday,Samedi
Sunday,Dimanche
Automate 'Large format',Automatiser "Plus grand que 100 x 70 x 58 cm ou plus lourd que 23 kg"
Large package,Plus grand que 100 x 70 x 58 cm ou plus lourd que 23 kg

{field} is required.,{field} est requis.
Address not found.,Adresse introuvable.
Postal code is invalid for the current country.,Le code postal n’est pas valide pour le pays actuel.

delivery_title, Options de livraison
standard_title, Livraison standard
morning_title, Livraison du lundi
evening_title, Livraison en soirée
pickup_title, Points de collecte
same_day_title, Livraison le jour même
hide_sender_title, Masquer l'expéditeur
list_title, Liste
map_title, Carte
mailbox_title, Colis boîte aux lettres
digital_stamp_title, Timbre digital
packet_title, Colis
signature_title, Signature à réception
only_recipient_title, Adresse de résidence uniquement
saturday_delivery, Livraison le samedi
