status_1,Concept
"'Insurance € 500' operates above a certain order total amount. For NL shipping only, shipments inside the EU insured default is € 500.","'Verzekerd tot € 500' wordt geactiveerd als het totaal bedrag meer is dan bovenstaande bedrag. Alleen voor Nederlandse verzendingen, zendingen naar landen binnen de EU zijn standaard verzekerd tot € 500."
From price,Vanaf prijs
Track number,Track nummer
Track status,Track status
Track action,Track actie
MyParcel options,MyParcel opties
Package,Pakket
Mailbox,Brievenbuspakje
Letter,Ongefrankeerd
Home address only,Alleen huisadres
Signature on receipt,Handtekening voor ontvangst
Return if no answer,Retour bij niet aanwezig
Large package,Groot pakket
Insured up to:,Verzekeren tot:
Download package label,Download pakket label
Download mailbox label,Download brievenbuspakje label
Download letter label,Download ongefankeerd label
Create new concept,Creëer nieuw concept
Create shipment,Zending aanmaken
Please select an item from the list,Selecteer eerst een order uit de lijst
No key found. Go to Configuration and then to MyParcel to enter the key.,Geen API key gevonden. Ga naar Configuratie en vervolgens naar MyParcel om de API key in te voeren.
"No shipment can be made with this order. Shipments can not be created if the status is On Hold or if the product is digital.","Er kan geen zending met deze bestelling gemaakt worden. Zendingen kunnen niet worden aangemaakt als de status 'Wordt vastgehouden' is of als het product digitaal is."
MyParcel Track,MyParcel barcode
Use Shipment template,Gebruik Verzending template
Enable this option to add the MyParcel barcode in the email.,Activeer deze optie om de MyParcel barcode toe te voegen in de email.
MyParcel Shipment Email Template,Sjabloon e-mail voor een MyParcel zending
MyParcel Shipment Email Template for Guest,Sjabloon e-mail voor een MyParcel zending voor gast
Use Shipment email template when "Default" option is selected.,Gebruik Verzending template als er gekozen is voor "Gebruik systeemwaarde".
Action type,Actie
Download label,Download label
Package Type,Pakkettype
Print position,Printpositie
MyParcel version,MyParcel versie
"To read the instructions for the MyParcel Magento extension, click <a target="_blank" href='https://myparcelnl.github.io/magento/'>here</a>.","Klik <a target="_blank" href="https://myparcelnl.github.io/magento/">hier</a> om de handleiding van de MyParcel Magento extensie te bekijken."
When using the extension please note:,Aandachtspunten bij het gebruik van deze extensie:
To be able to configure the extension you need to possess and use an active MyParcel account.,U dient een actief MyParcel account te hebben om de extensie te kunnen configureren.
During the transition phase the old Magento MyParcel extension can remain active. However, you do need to turn off PakjeGemak in the old MyParcel extension.,Indien u de oude MyParcel extensie gebruikt kan deze actief blijven in de overgangsfase. Wel dient u PakjeGemak in de oude MyParcel extensie uit te schakelen.
Magento &amp; 3rd party version compatibility,Magento & derde partijen ondersteuning
We cannot guarantee perfect functionality of the MyParcel extension when you intend to use the extension on a version of Magento that is not supported or when you intend to use the extension together with a 3rd part extension that is not supported. If you have any questions please contact MyParcel.,Indien u de extensie wilt gebruiken op een niet-ondersteunde versie of editie van Magento, of als u de extensie wilt gebruiken samen met een 3rd party extensie die niet ondersteund wordt, kunnen wij niet garanderen dat de MyParcel extensie feilloos zal functioneren. Voor vragen kunt u contact opnemen met MyParcel.
Questions and information about your MyParcel account,MyParcel account vragen en informatie
"For questions related to your MyParcel account, configuration problems, extension conflicts and bugs, please contact MyParcel.","Voor vragen gerelateerd aan uw MyParcel account, configuratie problemen, extensie conflicten en bugs, neemt u contact op met MyParcel."
Phone:,Telefoon
Email,E-mail
Documents,Documenten
Latest stable release,Laatste stabiele versie
Installation and configuration manual,Installatie en configuratie handleiding
Full changelog,Volledige release notes
Installation and configuration instructions,Installatie en configuratie handleiding
MyParcel progress, MyParcel vooruitgang
