status_1,Concept
Open in new tab, Open in nieuw tabblad
Package Type,Pakkettype
Print position,Printpositie
MyParcel version,MyParcel versie
"The version %1 of the extension is installed on your webshop. Currently version %2 is the latest stable version. If you experience an issue, we recommend that you install the latest stable version.","Versie %1 van de extensie is geïnstalleerd in jouw webshop. Momenteel is de laatste stabiele versie %2. Als je enige problemen ervaart adviseren wij altijd de laatste stabiele versie te installeren in jouw magento omgeving."
"To read the instructions for the Magento extension, click %1 here %2.","Klik %1 hier %2 om de handleiding van de Magento extensie te bekijken."
When using the extension please note:,Aandachtspunten bij het gebruik van deze extensie:
To be able to configure the extension you need to possess and use an active account.,U dient een actief account te hebben om de extensie te kunnen configureren.
During the transition phase the old Magento MyParcel BE extension can remain active. However, you do need to turn off PakjeGemak in the old MyParcel BE extension.,Indien u de oude MyParcel BE extensie gebruikt kan deze actief blijven in de overgangsfase. Wel dient u PakjeGemak in de oude MyParcel BE extensie uit te schakelen.
Magento &amp; 3rd party version compatibility,Magento & derde partijen ondersteuning
We cannot guarantee perfect functionality of the extension when you intend to use the extension on a version of Magento that is not supported or when you intend to use the extension together with a 3rd part extension that is not supported. If you have any questions please contact us.,Indien u de extensie wilt gebruiken op een niet-ondersteunde versie of editie van Magento, of als u de extensie wilt gebruiken samen met een 3rd party extensie die niet ondersteund wordt, kunnen wij niet garanderen dat de extensie feilloos zal functioneren. Voor vragen kunt u contact opnemen met ons.
Questions and information about your account,Account vragen en informatie
"For questions related to your account, configuration problems, extension conflicts and bugs, please contact us.","Voor vragen gerelateerd aan uw account, configuratie problemen, extensie conflicten en bugs, neemt u contact ons op."
Phone:,Telefoon
Email,E-mail
Documents,Documenten
Latest stable release,Laatste stabiele versie
Installation and configuration manual,Installatie en configuratie handleiding
Full changelog,Volledige release notes
Installation and configuration instructions,Installatie en configuratie handleiding
Do you want to know what they are doing in the near future? Below you can find the schedule for Magento 2. Do you have any suggestions or ideas? They are always welcome. That way we will continue to improve the extension together.,Wil je weten waar ze de komende tijd mee bezig zijn? Hieronder vind je de planning voor Magento 2. Heb je zelf suggesties of ideeën? Ze zijn altijd welkom. Op die manier blijven we samen de extensie verbeteren.
API key is not known. Go to the settings in the backoffice to create an API key. Fill the API key in the settings.,API key is niet bekend. Ga naar de instellingen in de backoffice om een API key te maken. Vul de API key in bij de instellingen.
Basic settings,Basis instellingen
Delivery settings,Bezorging
Show delivery date,Leveringsdatum weergeven
day,dag
days,dagen
Hide days,Dagen verbergen
Cut-off time,Het laatste bestelmoment
"If a request is made for the delivery options between Friday after, and Monday before, cut-off time then Tuesday will be shown as the next possible delivery date.","Als een bestelling tussen vrijdag na, en maandag voor, het opgegeven bestelmoment wordt gedaan dan zal dinsdag worden getoond als eerstvolgende afleverdag."
Drop-off days,Verzenddagen
Saturday active,Zaterdag actief
Saturday title,Zaterdag titel
Dropoff-delay,Vertraging
No delay,Geen vertraging
"This options allows you to set the number of days it takes you to pick, pack and hand in your parcels at Bpost when ordered before the cutoff time.","Stel hier het aantal dagen in die je nodig hebt om het product (te ontvangen,) te verpakken en aan te bieden bij Bpost, vanaf het moment dat de bestelling is geplaatst".
Methods,Verzendmethode
The extra myparcel options are added to this shipping method,De extra myparcel opties worden bij deze verzendmethode toegevoegd.
Delivery title,Bezorg titel
When pickup locations are enabled, the user can choose between map or list view. This setting decides which option will be selected first, upon opening the pickup locations.,Wanneer ophaallocaties zijn ingeschakeld, kan de gebruiker kiezen tussen kaart of lijst. Deze instelling bepaalt welke optie als eerste wordt geselecteerd bij het openen van de ophaallocaties.
Delivery title,Bezorg titelOphalen bij een Bpost locatie
Deliver the package only at address of the intended recipient.,Lever het pakket alleen aan het adres van de beoogde ontvanger.
This will be added to the regular shipping price,Dit zal bij de normale verzendkosten worden opgeteld
Not possible if Pickup at Bpost location is not active,Dit zal niet mogelijk zijn zodra ophalen bij een Bpost locatie niet geactiveerd is
Signature on receipt,Handtekening voor ontvangst
Signature on receipt title, Handtekening voor ontvangst titel
Signature on receipt fee, Handtekening voor ontvangst prijs
This will be added to the regular shipping price, Dit zal bij de normale verzendkosten worden opgeteld
If both have been selected this price will be added to the regular shipping price. Leave empty for not using it.,Als beide geselecteerd zijn zal deze prijs bij de normale verzendkosten worden opgeteld. Laat leeg om dit niet te gebruiken.
"Besides assigning weights to all products, you can also specify a volume of each product.","Om deze functie optimaal te gebruiken, stel je eerst het gewicht of volume in van jouw producten."
This will be added to the regular shipping price,Dit zal bij de normale verzendkosten worden opgeteld
Pickup at Bpost location,Ophalen bij een Bpost locatie
List,Lijst
Map,Kaart
Pickup active,Ophalen actief
Pickup titel,Ophalen titel
Pickup fee,Ophalen prijs
Drop off day,Verzenddagen
Select the days that you send the orders.,Selecteer de dagen waarop jij de orders verzend.
Show a delivery day in the checkout.,Laat een bezorgdag zien in de checkout.
You not have entered the correct API key. Go to the general settings in the back office of MyParcel BE to generate the API Key.,U hebt niet de juiste API-sleutel ingevoerd. Ga naar de algemene instellingen in de backoffice van MyParcel BE om de API Key te genereren.
Address details are not entered,Adresgegevens zijn niet ingevuld
The times will be visible when nothing is filled in,De tijden zullen zichtbaar zijn wanneer niets is ingevuld
"Enter an amount that is either positive or negative. For example, do you want to give a discount for using this function or do you want to charge extra for this delivery option.","Voer een bedrag in dat positief of negatief is. Wilt u bijvoorbeeld een korting geven voor het gebruik van deze functie of wilt u extra in rekening brengen voor deze leveringsoptie."
Pick up from,Ophalen vanaf
Opening hours,Openingstijden
Closed,Gesloten
Postcode,Postcode
House number,Huisnummer
City,Stad
Again,Opnieuw
Postcode/city combination unknown,Postcode/plaats combinatie onbekend
Deliver as quickly as possible,Zo snel mogelijk bezorgen
Monday,maandag
Tuesday,dinsdag
Wednesday,woensdag
Thursday,donderdag
Friday,vrijdag
Saturday,zaterdag
Sunday,zondag



