status_1,Concept
"'Insurance € 500' operates above a certain order total amount. For NL shipping only, shipments inside the EU insured default is € 500.","'Verzekerd tot € 500' wordt geactiveerd als het totaal bedrag meer is dan bovenstaande bedrag. Alleen voor Nederlandse verzendingen, zendingen naar landen binnen de EU zijn standaard verzekerd tot € 500."
From price,Vanaf prijs
Track number,Track nummer
Track status,Track status
Track action,Track actie
MyParcel options,MyParcel opties
Package,Pakket
Mailbox,Brievenbuspakje
Letter,Ongefrankeerd
Home address only,Alleen huisadres
Signature on receipt,Handtekening voor ontvangst
Return if no answer,Retour bij niet aanwezig
Large package,Groot pakket
Insured up to:,Verzekeren tot:
Download package label,Download pakket label
Download mailbox label,Download brievenbuspakje label
Download letter label,Download ongefrankeerd label
Create new concept,Creëer nieuw concept
Create shipment,Zending aanmaken
Please select an item from the list,Selecteer eerst een order uit de lijst
⚠️&#160; Please check address,⚠️&#160; Controller het adres
No key found. Go to Configuration and then to MyParcel to enter the key.,Geen API key gevonden. Ga naar Configuratie en vervolgens naar MyParcel om de API key in te voeren.
"No shipment can be made with this order. Shipments can not be created if the status is On Hold or if the product is digital.","Er kan geen zending met deze bestelling gemaakt worden. Zendingen kunnen niet worden aangemaakt als de status 'Wordt vastgehouden' is of als het product digitaal is."
MyParcel Track,MyParcel barcode
Use Shipment template,Gebruik Verzending template
Enable this option to add the MyParcel barcode in the email.,Activeer deze optie om de MyParcel barcode toe te voegen in de email.
MyParcel Shipment Email Template,Sjabloon e-mail voor een MyParcel zending
MyParcel Shipment Email Template for Guest,Sjabloon e-mail voor een MyParcel zending voor gast
Use Shipment email template when "Default" option is selected.,Gebruik Verzending template als er gekozen is voor "Gebruik systeemwaarde".
Action type,Actie
Download label,Download label
Open in new tab, Open in nieuw tabblad
Package Type,Pakkettype
Print position,Printpositie
MyParcel version,MyParcel versie
"The MyParcel extension version %1 is installed on your webshop. Currently version %2 is the latest stable version. If you experience an issue, we recommend that you install the latest stable version.","De MyParcel extensie versie %1 is geïnstalleerd in jouw webshop. Momenteel is de laatste stabiele versie %2. Als je enige problemen ervaart adviseren wij altijd de laatste stabiele versie te installeren in jouw magento omgeving."
"To read the instructions for the MyParcel Magento extension, click %1 here %2.","Klik %1 hier %2 om de handleiding van de MyParcel Magento extensie te bekijken."
When using the extension please note:,Aandachtspunten bij het gebruik van deze extensie:
To be able to configure the extension you need to possess and use an active MyParcel account.,U dient een actief MyParcel account te hebben om de extensie te kunnen configureren.
During the transition phase the old Magento MyParcel extension can remain active. However, you do need to turn off PakjeGemak in the old MyParcel extension.,Indien u de oude MyParcel extensie gebruikt kan deze actief blijven in de overgangsfase. Wel dient u PakjeGemak in de oude MyParcel extensie uit te schakelen.
Magento &amp; 3rd party version compatibility,Magento & derde partijen ondersteuning
We cannot guarantee perfect functionality of the MyParcel extension when you intend to use the extension on a version of Magento that is not supported or when you intend to use the extension together with a 3rd part extension that is not supported. If you have any questions please contact MyParcel.,Indien u de extensie wilt gebruiken op een niet-ondersteunde versie of editie van Magento, of als u de extensie wilt gebruiken samen met een 3rd party extensie die niet ondersteund wordt, kunnen wij niet garanderen dat de MyParcel extensie feilloos zal functioneren. Voor vragen kunt u contact opnemen met MyParcel.
Questions and information about your MyParcel account,MyParcel account vragen en informatie
"For questions related to your MyParcel account, configuration problems, extension conflicts and bugs, please contact MyParcel.","Voor vragen gerelateerd aan uw MyParcel account, configuratie problemen, extensie conflicten en bugs, neemt u contact op met MyParcel."
MyParcel:,MyParcel:
www.myparcel.nl,www.myparcel.nl
info@myparcel.nl,info@myparcel.nl
Phone:,Telefoon
Email,E-mail
Documents,Documenten
Latest stable release,Laatste stabiele versie
Installation and configuration manual,Installatie en configuratie handleiding
Full changelog,Volledige release notes
Installation and configuration instructions,Installatie en configuratie handleiding
MyParcel progress, MyParcel vooruitgang
MyParcel backoffice,MyParcel backoffice
delivery/signature_and_only_recipient_title,Niet bij de buren bezorgen + handtekening voor ontvangst
morning/title,Ochtendlevering
morning_signature/title,Ochtendlevering + handtekening voor ontvangst
pickup_express/title,Ophalen bij een PostNL locatie (extra vroeg ophalen)
evening_signature/title,Avondlevering + handtekening voor ontvangst
evening/title,Avondlevering
Basic settings,Basis instellingen
Delivery settings,Bezorging
Numbers of days,Aantal dagen vooruit
day,dag
days,dagen
Hide days,Dagen verbergen
Cut-off time,Het laatste bestelmoment
"If a request is made for the delivery options between Friday after, and Monday before, cut-off time then Tuesday will be shown as the next possible delivery date.","Als een bestelling tussen vrijdag na, en maandag voor, het opgegeven bestelmoment wordt gedaan dan zal dinsdag worden getoond als eerstvolgende afleverdag."
Drop-off days,Verzenddagen
Monday delivery,Maandagbezorging
Note: Monday delivery is only possible when the package is delivered before 15.00 on Saturday at the designated PostNL locations. Click <a href="https://blog.myparcel.nl/maandagbezorging" target="_blank">here</a> for more information concerning Monday delivery and the locations.,Let op: Maandaglevering is alleen mogelijk wanneer zaterdag het pakket voor 15.00 wordt geleverd bij één van de hiervoor bestemde PostNL locaties. Klik <a href="https://blog.myparcel.nl/maandagbezorging" target="_blank">hier</a> voor de locaties en meer informatie omtrent de maandaglevering.
Monday delivery cut-off time,Laatste bestelmoment voor maandaglevering.
"If a request is made before this time on Saturday, Monday will be shown as the next possible delivery date.","Als een bestelling voor dit tijdstip op zaterdag wordt gedaan zal maandag als eerstvolgende afleverdag worden getoond."
Dropoff-delay,Vertraging
No delay,Geen vertraging
"This options allows you to set the number of days it takes you to pick, pack and hand in your parcels at PostNL when ordered before the cutoff time.","Stel hier het aantal dagen in die je nodig hebt om het product (te ontvangen,) te verpakken en aan te bieden bij PostNL, vanaf het moment dat de bestelling is geplaatst".
Base color,Basis kleur
Color for selected items,Kleur voor geselecteerde items
Methods,Verzendmethode
The extra myparcel options are added to this shipping method,De extra myparcel opties worden bij deze verzendmethode toegevoegd.
Delivery titel,Bezorg titel
Home address only, Alleen huisadres
Deliver the package only at address of the intended recipient.,Lever het pakket alleen aan het adres van de beoogde ontvanger.
Home address only titel,Alleen huisadres titel
Home address only fee,Alleen huisadres prijs
This will be added to the regular shipping price,Dit zal bij de normale verzendkosten worden opgeteld
Signature on receipt,Handtekening voor ontvangst
Signature on receipt title, Handtekening voor ontvangst titel
Signature on receipt fee, Handtekening voor ontvangst prijs
This will be added to the regular shipping price, Dit zal bij de normale verzendkosten worden opgeteld
Home address only and signature on receipt together fee,De prijs van handtekening voor ontvangst en alleen huisadres samen
If both have been selected this price will be added to the regular shipping price. Leave empty for not using it.,Als beide geselecteerd zijn zal deze prijs bij de normale verzendkosten worden opgeteld. Laat leeg om dit niet te gebruiken.
Mailbox settings,Brievenbuspakje instellingen
Automate mailbox,Brievenbuspakje automatiseren
Mailbox with other options,Brievenbuspakje tonen met andere opties
Mailbox titel,Brievenbuspakje titel
Leave blank to automate mailbox packets only in the backend,Laat leeg om brievenbuspakjes alleen in de backend te automatiseren
Mailbox weight,Brievenbuspakje gewicht
"Besides assigning weights to all products, you can also specify a volume of each product.","Om deze functie optimaal te gebruiken, stel je eerst het gewicht of volume in van jouw producten."
Mailbox fee,Brievenbuspakje prijs
Enter a basic price for a mailbox. The regular price will not affect this price.,Vul een basis prijs in voor een brievenbuspakje. De huidige prijs heeft geen invloed op deze prijs.
Morning delivery,Ochtendlevering
Morning delivery active,Ochtendlevering actief
Morning delivery fee, Ochtendlevering prijs
This will be added to the regular shipping price,Dit zal bij de normale verzendkosten worden opgeteld
Evening delivery,Avondlevering
Evening delivery active,Avondlevering actief
Evening delivery fee,Avondlevering prijs
Pickup at PostNL location,Ophalen bij een PostNL locatie
Pickup active,Ophalen actief
Pickup titel,Ophalen titel
Pickup fee,Ophalen prijs
Pickup Express at PostNL location,Extra vroeg ophalen bij PostNL locatie
Pickup Express active,Extra vroeg ophalen actief
Pickup Express fee,Extra vroeg ophalen prijs
Drop off day,Verzenddagen
Select the days that you send the orders.,Selecteer de dagen waarop jij de orders verzend.
Set the number of days to let the customer make an order on a different day than to deliver the first one.,Stel hier het aantal dagen in om de klant de keuze te laten maken een bestelling op een andere dag dan de eerst volgende te laten bezorgen.




