status_1,Concept
myparcelnl_magento_dpd_settings/mailbox, DPD brievenbuspakje
myparcelnl_magento_error_no_shipments_to_process, Geen MyParcel zendingen om te verwerken.
package_small,Klein pakket
Packet,Klein pakket
Packet title,Klein pakket titel
Parcel locker,Pakketautomaat
show_total_price, Toon totaalprijs
show_surcharge_price, Toon meerprijs
Version and support,Versie en support
General settings,Algemene instellingen
API settings,API instellingen
MyParcel NL Settings,MyParcel NL instellingen
Go to the general settings in the back office of MyParcel to generate the API Key.,Ga naar de algemene instellingen in de backoffice van MyParcel om de API Key te genereren.
The API Key,Stel hier de API key in
Default shipment settings,Standaard verzendinstellingen
"This description will appear on the shipment label. The following parts can be used: %order_nr%, %delivery_date%, %product_id%, %product_name%, %product_qty%.","Deze beschrijving verschijnt op het verzendlabel. De volgende onderdelen kunnen worden gebruikt: %order_nr%, %delivery_date%, %product_id%, %product_name%, %product_qty%."
Print MyParcel labels directly,Print MyParcel labels direct
Print settings,Print instellingen
Paper type,Print oriëntatie
Select a standard orientation for printing labels.,Selecteer een standaard print ori&euml;ntatie voor het printen van labels.
Label description,Label omschrijving
"This description will appear on the shipment label. The following parts can be used: %order_nr%, %delivery_date%, %product_id%, %product_name%, %product_qty%, %article_short_name%, %article_number_supplier%.","Deze beschrijving verschijnt op het verzendlabel. De volgende onderdelen kunnen worden gebruikt:% order_nr%,% delivery_date%,% product_id%,% product_name%,% product_qty%,% article_short_name%,% article_number_supplier%."
Country of origin,Land van oorsprong
"This country will appear on the international consignment labels. This is where your products are shipped from. You can use NL, BE, DE etc. This will be overridden by country of manufacture on product level.","Dit land zal op de internationale verzendlabels verschijnen. Dit is waar uw producten vandaan komen. U kunt NL, BE, DE etc gebruiken. Dit wordt op productniveau overschreven door het land van fabricage."
Create Concept,Concept maken
"Enable create label concept, when invoice is printed.","Maak een conceptzending aan, wanneer er voor een bestelling is betaald."
Delivery methods,Verzendmethodes
Preferred pickup locations view,Weergave van voorkeur voor ophaallocaties
"When pickup locations are enabled, the user can choose between map or list view. This setting decides which option will be selected first, upon opening the pickup locations.","Wanneer ophaallocaties zijn ingeschakeld, kan de gebruiker kiezen tussen kaart- of lijstweergave. Deze instelling bepaalt welke optie als eerste wordt geselecteerd bij het openen van de ophaallocaties."
Show list first,Toon lijst eerst
Show map first,Toon kaart eerst
Default shipping options,Standaard verzendinstellingen
"Fill in your preferences for a shipment. These settings will only apply for the mass actions in the order grid. When creating a single shipment, these settings can be changed manually. These settings will activate based on the order total amount.","Vul hier uw standaard voorkeuren in voor uw verzendopties. Deze instellingen worden als default op al uw zendingen toegepast, indien van toepassing. Deze opties zijn later, per zending, uiteraard nog wel aan te passen tijdens het verwerken."
Automate 'Signature on receipt',Automatiseer 'Handtekening voor ontvangst'
Automate 'Home address only',Automatiseer 'Alleen huisadres'
Automate 'Return if no answer',Automatiseer 'Retour bij geen gehoor'
Automate 'Large format',Automatiseer 'Groter dan 100 x 70 x 58 cm of zwaarder dan 23 kg'
Large package,Groter dan 100 x 70 x 58 cm of zwaarder dan 23 kg
Automate 'Age check 18+',Automatiseer 'Leeftijdscontrole 18+'
Automate 'Insurance € 100',Automatiseer 'Verzekerd tot €100'
Automate 'Insurance € 250',Automatiseer 'Verzekerd tot €250'
Automate 'Insurance € 500',Automatiseer 'Verzekerd tot € 500'
Automate 'Insure shipments to Belgium',Automatiseer 'Verzeker zendingen naar België'
Note: Monday delivery is only possible when the package is delivered before 15.00 on Saturday at the designated PostNL locations.,Let op: Maandagbezorging is alleen mogelijk als het pakket op zaterdag voor 15.00 uur is afgeleverd op de daarvoor bestemde PostNL locaties.
'Signature on receipt' operates above a certain order total amount,'Handtekening voor ontvangst' wordt geactiveerd als het totaal bedrag meer is dan bovenstaande bedrag
"The age check is intended for parcel shipments for which the recipient must show 18+ by means of a proof of identity. With this shipping option Signature on receipt and Home address only are included. The age 18+ is further excluded from the delivery options morning and evening delivery.","De leeftijdscontrole is bedoeld voor pakketzendingen waarvoor de ontvanger 18+ dient te tonen door middel van een identiteitsbewijs. Bij deze verzendoptie zijn alleen handtekening op ontvangstbewijs en thuisadres inbegrepen. De leeftijd van 18+ is verder uitgesloten van de bezorgopties 's morgens en' s avonds."
"'Insurance € 500' operates above a certain order total amount.","'Verzekerd tot € 500' wordt geactiveerd als het totaal bedrag meer is dan bovenstaande bedrag."
Select automatically digital stamp packages based on weight,Selecteer automatisch digitale postzegelpakketten op basis van gewicht
Price depends on the weight. Are the weights correctly filled in for all products? Choose 'No standard weight' to let MyParcel calculate the weight itself. Select a standard weight here when the products do not contain correct weights.,Prijs is afhankelijk van het gewicht. Zijn de gewichten correct ingevuld voor alle producten? Kies 'Geen standaardgewicht' om MyParcel het gewicht zelf te laten berekenen. Selecteer hier een standaardgewicht als de producten niet de juiste gewichten bevatten.
Enter a basic price for a digital stamp. The regular price will not affect this price.,Voer een basisprijs in voor een digitale postzegel. De normale prijs heeft geen invloed op deze prijs.
Mailbox settings,Brievenbuspakket instellingen
Automate mailbox,Automatiseer brievenbuspakket
Select automatically mailbox packages based on weight or volume,Selecteer automatisch mailboxpakketten op basis van gewicht of volume
Mailbox weight, Brievenbuspakket gewicht
Mailbox fee, Brievenbuspakket kosten
Enter a basic price for a mailbox. The regular price will not affect this price.,Voer een basisprijs in voor een mailbox. De normale prijs heeft geen invloed op deze prijs.
Morning delivery,Ochtendlevering
Evening delivery,Avondlevering
Evening delivery fee,Avondlevering kosten
Same day delivery,Zelfde dag bezorgd
Same day title,Zelfde dag titel
Morning delivery active,Ochtendlevering ingeschakeld
If age check is active then the evening delivery is not possible,Als de leeftijdscontrole actief is dan is avondbezorging niet mogelijk
If age check is active then the morning delivery is not possible,Als de leeftijdscontrole actief is dan is ochtendbezorging niet mogelijk
Morning delivery fee,Ochtendlevering kosten
Evening delivery active,Avondlevering ingeschakeld
Monday delivery,Maandag levering
"Delivery on monday may require special conditions compared to other (week)days including but not limited to fee and cutoff time.","Levering op maandag kan speciale voorwaarden vereisen in vergelijking met andere (week)dagen, waaronder maar niet beperkt tot kosten en laatste bestelmoment."
Number of days,Aantal dagen
Delivery enabled,Bezorging ingeschakeld
Home address only,Alleen huisadres
Home address only fee,Alleen huisadres kosten
Digital stamp settings,Digitalepostzegel instellingen
Automate digital stamp,Automatiseer digitalepostzegel
Default weight,Standaard gewicht
Digital stamp fee,Digitalepostzegel kosten
From price,Vanaf prijs
Enable sameday delivery,Zelfde dag bezorgd inschakelen
Sameday delivery fee,Zelfde dag bezorgd kosten
Sameday cut-off time,Zelfde dag laatste bestelmoment
Saturday cut-off time,Zaterdag laatste bestelmoment
Sunday cut-off time,Zondag laatste bestelmoment
Track number,Track nummer
Track status,Track status
Track action,Track actie
MyParcel options,MyParcel opties
Package,Pakket
Insured up to:,Verzekeren tot:
Download package label,Download pakket label
Download digital stamp label,Download digitalepostzegel label
Download mailbox label,Download brievenbuspakje label
Download letter label,Download ongefrankeerd label
Create new concept,Creëer nieuw concept
Create shipment,Zending aanmaken
During the transition phase the old Magento MyParcel extension can remain active. However you do need to turn off PakjeGemak in the old MyParcel extension.,Tijdens de overgangsfase kan de oude Magento MyParcel-extensie actief blijven. U moet PakjeGemak echter wel uitschakelen in de oude MyParcel-extensie.
Please select an item from the list,Selecteer eerst een order uit de lijst
Please check address,Controleer het adres
No key found. Go to Configuration and then to MyParcel to enter the key.,Geen API key gevonden. Ga naar Configuratie en vervolgens naar MyParcel om de API key in te voeren.
"No shipment can be made with this order. Shipments can not be created if the status is On Hold or if the product is digital.","Er kan geen zending met deze bestelling gemaakt worden. Zendingen kunnen niet worden aangemaakt als de status 'Wordt vastgehouden' is of als het product digitaal is."
"Creating shipments via bulk actions is not possible for orders without a source. Go to the details of the order and process the shipment manually.","Een zending aanmaken via een bulkactie is niet mogelijk voor orders zonder source. Ga naar de details van de order en boek de zending handmatig in."
MyParcel Track,MyParcel barcode
Use Shipment template,Gebruik Verzending template
Enable this option to add the MyParcel barcode in the email.,Activeer deze optie om de MyParcel barcode toe te voegen in de email.
MyParcel Shipment Email Template,Sjabloon e-mail voor een MyParcel zending
MyParcel Shipment Email Template for Guest,Sjabloon e-mail voor een MyParcel zending voor gast
Use Shipment email template when "Default" option is selected.,Gebruik Verzending template als er gekozen is voor "Gebruik systeemwaarde".
Action type,Actie
Download label,Download label
Open in new tab, Open in nieuw tabblad
Package Type,Pakkettype
Print position,Printpositie
MyParcel version,MyParcel versie
"The version %1 of the extension is installed on your webshop. Currently version %2 is the latest stable version. If you experience an issue, we recommend that you install the latest stable version.","Versie %1 van de extensie is geïnstalleerd in jouw webshop. Momenteel is de laatste stabiele versie %2. Als je enige problemen ervaart adviseren wij altijd de laatste stabiele versie te installeren in jouw magento omgeving."
"To read the instructions for the Magento extension, click %1 here %2.","Klik %1 hier %2 om de handleiding van de Magento extensie te bekijken."
When using the extension please note:,Aandachtspunten bij het gebruik van deze extensie:
To be able to configure the extension you need to possess and use an active account.,U dient een actief account te hebben om de extensie te kunnen configureren.
During the transition phase the old Magento MyParcel extension can remain active. However, you do need to turn off PakjeGemak in the old MyParcel extension.,Indien u de oude MyParcel extensie gebruikt kan deze actief blijven in de overgangsfase. Wel dient u PakjeGemak in de oude MyParcel extensie uit te schakelen.
Magento &amp; 3rd party version compatibility,Magento & derde partijen ondersteuning
We cannot guarantee perfect functionality of the extension when you intend to use the extension on a version of Magento that is not supported or when you intend to use the extension together with a 3rd part extension that is not supported. If you have any questions please contact us.,Indien u de extensie wilt gebruiken op een niet-ondersteunde versie of editie van Magento, of als u de extensie wilt gebruiken samen met een 3rd party extensie die niet ondersteund wordt, kunnen wij niet garanderen dat de extensie feilloos zal functioneren. Voor vragen kunt u contact opnemen met ons.
As of January 1st 2022 shipments to Belgium will be insured based on default export settings.,Zendingen naar Belgie worden per 1 januari 2022 verzekerd op basis van de default export instellingen.
Questions and information about your account,Account vragen en informatie
"For questions related to your account, configuration problems, extension conflicts and bugs, please contact us.","Voor vragen gerelateerd aan uw account, configuratie problemen, extensie conflicten en bugs, neemt u contact ons op."
Phone:,Telefoon
Email,E-mail
Documents,Documenten
Latest stable release,Laatste stabiele versie
Installation and configuration manual,Installatie en configuratie handleiding
Full changelog,Volledige release notes
Installation and configuration instructions,Installatie en configuratie handleiding
Do you want to know what they are doing in the near future? Below you can find the schedule for Magento 2. Do you have any suggestions or ideas? They are always welcome. That way we will continue to improve the extension together.,Wil je weten waar ze de komende tijd mee bezig zijn? Hieronder vind je de planning voor Magento 2. Heb je zelf suggesties of ideeën? Ze zijn altijd welkom. Op die manier blijven we samen de extensie verbeteren.
API key is not known. Go to the settings in the backoffice to create an API key. Fill the API key in the settings.,API key is niet bekend. Ga naar de instellingen in de backoffice om een API key te maken. Vul de API key in bij de instellingen.
Basic settings,Basis instellingen
Delivery settings,Bezorging
Show delivery date,Leveringsdatum weergeven
day,dag
days,dagen
Hide days,Dagen verbergen
Cut-off time,Het laatste bestelmoment
"If a request is made for the delivery options between Friday after, and Monday before, cut-off time then Tuesday will be shown as the next possible delivery date.","Als een bestelling tussen vrijdag na, en maandag voor, het opgegeven bestelmoment wordt gedaan dan zal dinsdag worden getoond als eerstvolgende afleverdag."
"If a request is made before this time on Saturday Monday will be shown as the next possible delivery date. This is ignored when Sunday is a drop-off day.","Als een bestelling voor dit tijdstip op zaterdag wordt gedaan dan zal maandag worden getoond als eerstvolgende afleverdag. Dit wordt genegeerd wanneer zondag een verzenddag is."
"If a request is made before this time on Sunday and Sunday is a drop-off day, Monday will be shown as the next possible delivery date.","Als een bestelling voor dit tijdstip op zondag wordt gedaan en zondag is een afleverdag dan zal maandag worden getoond als eerstvolgende afleverdag."
Drop-off days,Verzenddagen
"Whether you drop off packages on this day.","Of je pakketten op deze dag inlevert."
"For orders before this time, the drop-off is considered done on this day.","Voor bestellingen gedaan voor dit tijdstip wordt inlevering op deze dag aangehouden."
"Specify the days you hand in your parcels for this carrier. Specify the latest time a customer can order for you to deliver the package in time for shipment that day.","Specificeer de dagen waarop je jouw pakketten aanbiedt voor deze vervoerder. Specificeer de laatste tijd waarop een klant kan bestellen zodat je het pakket die dag nog kunt aanbieden."
Saturday active,Zaterdag actief
Saturday title,Zaterdag titel
Drop-off delay,Vertraging
No delay,Geen vertraging
"This option allows you to set the number of days it takes you to pick, pack and hand in your parcels when ordered before the cutoff time.","Stel hier het aantal dagen in die je nodig hebt om het product (te ontvangen,) te verpakken en aan te bieden, vanaf het moment dat de bestelling is geplaatst."
Age check 18+,Leeftijdscheck 18+
The age check is intended for parcel shipments for which the recipient must show 18+ by means of a proof of identity. This option can't be combined with morning or evening delivery., De leeftijdscheck is bedoeld voor pakketzendingen waarbij de ontvanger moet kunnen aantonen dat hij/zij 18+ is. Deze optie kan niet worden gecombineerd met ochtend- of avondlevering.
Fit in digital stamp,Past in digitale postzegel
HS code,HS code
"HS Codes are used for MyParcel world shipments, you can find the appropriate code on the site of the Dutch Customs","HS Codes worden gebruikt voor MyParcel wereldzendingen, je kunt de juiste code vinden op de site van de Douane."
Disable delivery options,Verzendopties uitschakelen
With this option you can disable the delivery options if this product is in the cart.,Met deze optie kun je de bezorgopties uitschakelen als dit product in de winkelwagen zit.
Fit in mailbox,Past in brievenbus
"Fill in the amount of products that fit in one mailbox package. Use 0 to automatically calculate based on weight, -1 if the article does not fit in a mailbox package. It will always be sent as a regular package if it's too heavy for a mailbox package.","Vul het aantal producten in dat in één brievenbuspakket past. Gebruik 0 om automatisch te berekenen op basis van gewicht, -1 wanneer het niet in een brievenbuspakket past. Het product wordt altijd als pakket verzonden als het gewicht te hoog is voor een brievenbuspakket."
Methods,Verzendmethode
The extra myparcel options are added to this shipping method,De extra myparcel opties worden bij deze verzendmethode toegevoegd.
Delivery title,Bezorg titel
When pickup locations are enabled, the user can choose between map or list view. This setting decides which option will be selected first, upon opening the pickup locations.,Wanneer ophaallocaties zijn ingeschakeld, kan de gebruiker kiezen tussen kaart of lijst. Deze instelling bepaalt welke optie als eerste wordt geselecteerd bij het openen van de ophaallocaties.
Deliver the package only at address of the intended recipient.,Lever het pakket alleen aan het adres van de beoogde ontvanger.
This will be added to the regular shipping price,Dit zal bij de normale verzendkosten worden opgeteld
Not possible if Pickup at PostNL location is not active,Dit zal niet mogelijk zijn zodra ophalen bij een PostNL locatie niet geactiveerd is
Signature on receipt,Handtekening voor ontvangst
Signature on receipt title,Handtekening voor ontvangst titel
Signature on receipt fee,Handtekening voor ontvangst kosten
Hide sender,Verberg afzender
This will be added to the regular shipping price, Dit zal bij de normale verzendkosten worden opgeteld
If both have been selected this price will be added to the regular shipping price. Leave empty for not using it.,Als beide geselecteerd zijn zal deze prijs bij de normale verzendkosten worden opgeteld. Laat leeg om dit niet te gebruiken.
"To use this optimally, set a weight or 'Fit in mailbox' volume of each product. Regardless, shipments heavier than the weight specified here will not be mailbox.","Om deze functie optimaal te gebruiken, stel je eerst het gewicht of volume in van jouw producten. Ongeacht deze instelling, zendingen zwaarder dan het hier opgegeven gewicht zullen niet als brievenbuspakket worden verzonden."
This will be added to the regular shipping price,Dit zal bij de normale verzendkosten worden opgeteld
Pickup at PostNL location,Ophalen bij een PostNL locatie
Pickup active,Ophalen actief
Standard delivery Title,Standaard bezorg titel
Signature on receipt title,Handtekening voor ontvangst titel
Home address only title,Alleen huisadres titel
Hide sender title,Afzender verbergen titel
Morning title,Ochtendlevering titel
Evening title,Avondlevering titel
Mailbox title,Brievenbuspakje titel
Digital stamp title,Digitalepostzegel titel
Pickup title,Ophalen bij locatie titel
Pickup fee,Ophalen kosten
Pickup list button text,Lijst ophalen knop tekst
Pickup map button text,Kaart ophalen knop tekst
Drop off day,Verzenddagen
Select the days that you send the orders.,Selecteer de dagen waarop jij de orders verzend.
Show a delivery day in the checkout.,Laat een bezorgdag zien in de checkout.
You not have entered the correct API key. Go to the general settings in the back office of MyParcel to generate the API Key.,U hebt niet de juiste API-sleutel ingevoerd. Ga naar de algemene instellingen in de backoffice van MyParcel om de API Key te genereren.
Address details are not entered,Adresgegevens zijn niet ingevuld
The times will be visible when nothing is filled in,De tijden zullen zichtbaar zijn wanneer niets is ingevuld
"Enter an amount that is either positive or negative. For example, do you want to give a discount for using this function or do you want to charge extra for this delivery option.","Voer een bedrag in dat positief of negatief is. Wilt u bijvoorbeeld een korting geven voor het gebruik van deze functie of wilt u extra in rekening brengen voor deze leveringsoptie."
Discount,Korting
Most sustainable,Meest duurzaam
Free,Gratis
From,Vanaf
Pick up from,Ophalen vanaf
Pick up at a pick-up point,Ophalen bij een afhaalpunt
Opening hours,Openingstijden
Show more opening hours,Toon meer openingstijden
Show more locations,Toon meer locaties
Closed,Gesloten
Postal code,Postcode
House number,Huisnummer
City,Stad
Country,Land
Street,Straat
Again,Opnieuw
Postcode/city combination unknown,Postcode/plaats combinatie onbekend
Deliver as quickly as possible,Zo snel mogelijk bezorgen
Date settings,Datum instellingen
Monday,Maandag
Tuesday,Dinsdag
Wednesday,Woensdag
Thursday,Donderdag
Friday,Vrijdag
Saturday,Zaterdag
Sunday,Zondag
Enable create label concept, when invoice is printed., Maak concept labels aan, wanneer je een factuur afdrukt.
Mailbox,Brievenbuspakje
Digital stamp,Digitale postzegel
Print return label directly,Print het retour label direct
I use the following weight type,Ik gebruik de volgende eenheid voor gewicht
This is the type of weight that I use with my products.,Dit is de eenheid die je gebruikt voor het gewicht van je producten.
Default,Standaard
No,Nee
Yes,Ja

{field} is required.,{field} is verplicht.
Address not found.,Dit adres is niet gevonden.
Postal code is invalid for the current country.,Postcode is niet geldig voor het gekozen land.

no_account_settings, Geen accountsettings gevonden. Klik op de importeer knop in het algemene configuratie scherm.
manage_drop_off_point, Beheer jouw standaard afleverpunt in de
location_page, locatiewijzer
Without options,Zonder opties
Options equal to shipment,Opties overnemen van heenzending
Export to MyParcel, Exporteer naar MyParcel
Already exported, Reeds geëxporteerd
"Enabling this setting automatically creates a related return shipment for any shipment you export. When downloading the shipment labels the corresponding return shipment labels will be included.","Na het activeren van deze instelling wordt er bij het exporteren van elke zending automatisch een retour zending aangemaakt. Als je het label print wordt ook meteen het retour label geprint."

delivery_title, Bezorgopties
standard_title, Standaard bezorging
morning_title, Maandag levering
evening_title, Avond levering
pickup_title, Afhaal locaties
same_day_title, Zelfde dag levering
hide_sender_title, Afzender verbergen
list_title, Lijst
map_title, Kaart
mailbox_title, Brievenbuspakje
digital_stamp_title, Digitale postzegel
packet_title, Pakket
signature_title, Handtekening voor ontvangst
only_recipient_title, Alleen huisadres
saturday_delivery, Zaterdag levering
